,Title,URL
1225,Clannad,/game/switch/clannad
1226,Ankh Guardian - Treasure of the Demon's Temple,/game/switch/ankh-guardian---treasure-of-the-demons-temple
1227,What Remains of Edith Finch,/game/switch/what-remains-of-edith-finch
1228,Arcade Archives: Ninja Spirit,/game/switch/arcade-archives-ninja-spirit
1229,OVIVO,/game/switch/ovivo
1230,Lucah: Born of a Dream,/game/switch/lucah-born-of-a-dream
1231,Bus Fix 2019,/game/switch/bus-fix-2019
1232,Psyvariar Delta,/game/switch/psyvariar-delta
1233,Red Faction: Guerrilla Re-Mars-tered,/game/switch/red-faction-guerrilla-re-mars-tered
1234,Dream Daddy: A Dad Dating Simulator,/game/switch/dream-daddy-a-dad-dating-simulator
1235,World of Riders,/game/switch/world-of-riders
1236,Redneck Skeet Shooting,/game/switch/redneck-skeet-shooting
1237,Arcade Archives: Clu Clu Land,/game/switch/arcade-archives-clu-clu-land
1238,Another Sight,/game/switch/another-sight
1239,Super Mario Maker 2,/game/switch/super-mario-maker-2
1240,Rally Rock 'N Racing,/game/switch/rally-rock-n-racing
1241,Spell Casting: Purrfectly Portable Edition,/game/switch/spell-casting-purrfectly-portable-edition
1242,Maddening Euphoria,/game/switch/maddening-euphoria
1243,Bloodstained: Ritual of the Night - Iga's Back Pack,/game/switch/bloodstained-ritual-of-the-night---igas-back-pack
1244,Real Drift Racing,/game/switch/real-drift-racing
1245,Headball Soccer Deluxe,/game/switch/headball-soccer-deluxe
1246,Attack of the Toy Tanks,/game/switch/attack-of-the-toy-tanks
1247,Desktop Table Tennis,/game/switch/desktop-table-tennis
1248,Terraria,/game/switch/terraria
1249,Sega Ages: Virtua Racing,/game/switch/sega-ages-virtua-racing
1250,War Tech Fighters,/game/switch/war-tech-fighters
1251,Graveyard Keeper,/game/switch/graveyard-keeper
1252,Furwind,/game/switch/furwind
1253,MotoGP 19,/game/switch/motogp-19
1254,Dandy Dungeon: Legend of Brave Yamada,/game/switch/dandy-dungeon-legend-of-brave-yamada
1255,Sega Ages: Wonder Boy in Monster Land,/game/switch/sega-ages-wonder-boy-in-monster-land
1256,Goonya Fighter,/game/switch/goonya-fighter
1257,Lines X,/game/switch/lines-x
1258,Human Rocket Person,/game/switch/human-rocket-person
1259,NEKOPARA Vol. 3,/game/switch/nekopara-vol-3
1260,Chiki-Chiki Boxy Pro Wrestling,/game/switch/chiki-chiki-boxy-pro-wrestling
1261,Rain City,/game/switch/rain-city
1262,Baobabs Mausoleum - Ep. 2: 1313 Barnabas Dead End Drive,/game/switch/baobabs-mausoleum---ep-2-1313-barnabas-dead-end-drive
1263,Irony Curtain: From Matryoshka with Love,/game/switch/irony-curtain-from-matryoshka-with-love
1264,Epic Astro Story,/game/switch/epic-astro-story
1265,Bitlogic - A Cyberpunk Arcade Adventure,/game/switch/bitlogic---a-cyberpunk-arcade-adventure
1266,Q-YO Blaster,/game/switch/q-yo-blaster
1267,Dobutsu Shogi World,/game/switch/dobutsu-shogi-world
1268,Bloodstained: Ritual of the Night,/game/switch/bloodstained-ritual-of-the-night
1269,Super Neptunia RPG,/game/switch/super-neptunia-rpg
1270,We. The Revolution,/game/switch/we-the-revolution
1271,Devil May Cry,/game/switch/devil-may-cry
1272,Azuran Tales: Trials,/game/switch/azuran-tales-trials
1273,Captain Cat,/game/switch/captain-cat
1274,ZOMB,/game/switch/zomb
1275,Scrap,/game/switch/scrap
1276,Cybarian: The Time Travelling Warrior,/game/switch/cybarian-the-time-travelling-warrior
1277,Miner Warfare,/game/switch/miner-warfare
1278,Home Escape,/game/switch/home-escape
1279,Muse Dash,/game/switch/muse-dash
1280,My Friend Pedro,/game/switch/my-friend-pedro
1281,Catan,/game/switch/catan
1282,Duke of Defense,/game/switch/duke-of-defense
1283,Crash Team Racing: Nitro-Fueled,/game/switch/crash-team-racing-nitro-fueled
1284,Slender: The Arrival,/game/switch/slender-the-arrival
1285,Forest Home,/game/switch/forest-home
1286,Boxing Champs,/game/switch/boxing-champs
1287,Scrap Rush!!,/game/switch/scrap-rush!!
1288,Gear.Club Unlimited 2: Free Pack,/game/switch/gearclub-unlimited-2-free-pack
1289,Gear.Club Unlimited 2: Arrows Pack,/game/switch/gearclub-unlimited-2-arrows-pack
1290,Gear.Club Unlimited 2: Pack Checker,/game/switch/gearclub-unlimited-2-pack-checker
1291,Mainlining,/game/switch/mainlining
1292,Secret Files 2: Puritas Cordis,/game/switch/secret-files-2-puritas-cordis
1293,Rolling Gunner,/game/switch/rolling-gunner
1294,The Childs Sight,/game/switch/the-childs-sight
1295,Queen's Quest 3: The End of Dawn,/game/switch/queens-quest-3-the-end-of-dawn
1296,Arcade Archives: Wild Western,/game/switch/arcade-archives-wild-western
1297,Word Mesh,/game/switch/word-mesh
1298,Driving School Original,/game/switch/driving-school-original
1299,Blade II - The Return Of Evil,/game/switch/blade-ii---the-return-of-evil
1300,Citizens of Space,/game/switch/citizens-of-space
1301,Sea King,/game/switch/sea-king
1302,Vosaria: Lair of the Forgotten,/game/switch/vosaria-lair-of-the-forgotten
1303,Verlet Swing,/game/switch/verlet-swing
1304,Dead Dungeon,/game/switch/dead-dungeon
1305,Deer Drive Legends,/game/switch/deer-drive-legends
1306,Demolition Crew,/game/switch/demolition-crew
1307,PlataGO! Super Platform Game Maker,/game/switch/platago!-super-platform-game-maker
1308,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda,/game/switch/cadence-of-hyrule-crypt-of-the-necrodancer-featuring-the-legend-of-zelda
1309,Leisure Suit Larry: Wet Dreams Don't Dry,/game/switch/leisure-suit-larry-wet-dreams-dont-dry
1310,"Enchanted in the Moonlight: Miyabi, Kyoga, &amp; Samon",/game/switch/enchanted-in-the-moonlight-miyabi-kyoga-samon
1311,"Enchanted in the Moonlight: Kiryu, Chikage, &amp; Yukinojo",/game/switch/enchanted-in-the-moonlight-kiryu-chikage-yukinojo
1312,Radiation City,/game/switch/radiation-city
1313,"Please, Don't Touch Anything: Classic",/game/switch/please-dont-touch-anything-classic
1314,Arcade Archives: Pooyan,/game/switch/arcade-archives-pooyan
1315,Overcooked! 2: Night of the Hangry Horde,/game/switch/overcooked!-2-night-of-the-hangry-horde
1316,Contra Anniversary Collection,/game/switch/contra-anniversary-collection
1317,Battle Worlds: Kronos,/game/switch/battle-worlds-kronos
1318,Cricket 19,/game/switch/cricket-19
1319,Collection of Mana,/game/switch/collection-of-mana
1320,Soccer Pinball,/game/switch/soccer-pinball
1321,A Duel Hand Disaster: Trackher,/game/switch/a-duel-hand-disaster-trackher
1322,The Last Remnant Remastered,/game/switch/the-last-remnant-remastered
1323,PICO PARK,/game/switch/pico-park
1324,Warlocks 2: God Slayers,/game/switch/warlocks-2-god-slayers
1325,Refunct,/game/switch/refunct
1326,Neon Junctions,/game/switch/neon-junctions
1327,Submerged,/game/switch/submerged
1328,PixARK,/game/switch/pixark
1329,Artifact Adventure Gaiden DX,/game/switch/artifact-adventure-gaiden-dx
1330,Slay the Spire,/game/switch/slay-the-spire
1331,Phantom Doctrine,/game/switch/phantom-doctrine
1332,Super Skelemania,/game/switch/super-skelemania
1333,Legend of the Tetrarchs,/game/switch/legend-of-the-tetrarchs
1334,Bullet Battle: Evolution,/game/switch/bullet-battle-evolution
1335,Word Wheel by POWGI,/game/switch/word-wheel-by-powgi
1336,Hue,/game/switch/hue
1337,Fat City,/game/switch/fat-city
1338,The Sushi Spinnery,/game/switch/the-sushi-spinnery
1339,Summer Sports Games,/game/switch/summer-sports-games
1340,She and the Light Bearer,/game/switch/she-and-the-light-bearer
1341,Arcade Archives: Solomon's Key,/game/switch/arcade-archives-solomons-key
1342,Car Mayhem,/game/switch/car-mayhem
1343,Kotodama: The 7 Mysteries of Fujisawa,/game/switch/kotodama-the-7-mysteries-of-fujisawa
1344,Red Siren: Space Defense,/game/switch/red-siren-space-defense
1345,Timespinner,/game/switch/timespinner
1346,Tiny Derby,/game/switch/tiny-derby
1347,Perchang,/game/switch/perchang
1348,The Savior's Gang,/game/switch/the-saviors-gang
1349,Mowin' &amp; Throwin',/game/switch/mowin-throwin
1350,Golem Gates,/game/switch/golem-gates
1351,Super Arcade Soccer,/game/switch/super-arcade-soccer
1352,Warlock's Tower,/game/switch/warlocks-tower
1353,Crypt of the Serpent King,/game/switch/crypt-of-the-serpent-king
1354,Watermelon Party,/game/switch/watermelon-party
1355,Selma and the Wisp,/game/switch/selma-and-the-wisp
1356,Robot Squad Simulator,/game/switch/robot-squad-simulator
1357,Geki Yaba Runner: Anniversary Edition,/game/switch/geki-yaba-runner-anniversary-edition
1358,Desktop Baseball,/game/switch/desktop-baseball
1359,Super Cane Magic ZERO,/game/switch/super-cane-magic-zero
1360,Gato Roboto,/game/switch/gato-roboto
1361,Ages of Mages: The last keeper,/game/switch/ages-of-mages-the-last-keeper
1362,Anarcute,/game/switch/anarcute
1363,Dyna Bomb,/game/switch/dyna-bomb
1364,Ragtag Adventurers,/game/switch/ragtag-adventurers
1365,30-in-1 Game Collection,/game/switch/30-in-1-game-collection
1366,Arcade Archives: Alpine Ski,/game/switch/arcade-archives-alpine-ski
1367,Season Match 2,/game/switch/season-match-2
1368,Toon War,/game/switch/toon-war
1369,Among the Sleep: Enhanced Edition,/game/switch/among-the-sleep-enhanced-edition
1370,Vectronom,/game/switch/vectronom
1371,TerraTech,/game/switch/terratech
1372,Happy Words,/game/switch/happy-words
1373,Crystal Crisis,/game/switch/crystal-crisis
1374,Lapis x Labyrinth,/game/switch/lapis-x-labyrinth
1375,OPUS Collection,/game/switch/opus-collection
1376,Little Friends: Dogs &amp; Cats,/game/switch/little-friends-dogs-cats
1377,Chime Sharp,/game/switch/chime-sharp
1378,Brothers: A Tale of Two Sons,/game/switch/brothers-a-tale-of-two-sons
1379,GoFishing 3D,/game/switch/gofishing-3d
1380,Monkey Business,/game/switch/monkey-business
1381,Back in 1995,/game/switch/back-in-1995
1382,Sword Art Online: Hollow Realization - Deluxe Edition,/game/switch/sword-art-online-hollow-realization---deluxe-edition
1383,Skelly Selest,/game/switch/skelly-selest
1384,Super Tennis Blast,/game/switch/super-tennis-blast
1385,Hungry Baby: Party Treats,/game/switch/hungry-baby-party-treats
1386,Realm Royale,/game/switch/realm-royale
1387,American Fugitive,/game/switch/american-fugitive
1388,TT Isle of Man,/game/switch/tt-isle-of-man
1389,Wonder Boy Returns Remix,/game/switch/wonder-boy-returns-remix
1390,Star Sky,/game/switch/star-sky
1391,Heroine Anthem Zero: Episode 1,/game/switch/heroine-anthem-zero-episode-1
1392,My Lovely Daughter,/game/switch/my-lovely-daughter
1393,Prime World: Defenders,/game/switch/prime-world-defenders
1394,Alternate Jake Hunter: Daedalus - The Awakening of Golden Jazz,/game/switch/alternate-jake-hunter-daedalus---the-awakening-of-golden-jazz
1395,Arcade Archives: Image Fight,/game/switch/arcade-archives-image-fight
1396,GunLord X,/game/switch/gunlord-x
1397,The Last Door: Complete Edition,/game/switch/the-last-door-complete-edition
1398,Team Sonic Racing,/game/switch/team-sonic-racing
1399,Atelier Lulua: The Scion of Arland,/game/switch/atelier-lulua-the-scion-of-arland
1400,Resident Evil 0,/game/switch/resident-evil-0
1401,Resident Evil,/game/switch/resident-evil
1402,Resident Evil 4,/game/switch/resident-evil-4
1403,Assassin's Creed III Remastered,/game/switch/assassins-creed-iii-remastered
1404,"BlazBlue: Cross Tag Battle - Naoto Kurogane, Seth, Teddy, Heart Aino",/game/switch/blazblue-cross-tag-battle---naoto-kurogane-seth-teddy-heart-aino
1405,Resident Evil: Origins Collection,/game/switch/resident-evil-origins-collection
1406,World Soccer,/game/switch/world-soccer
1407,Guilty Gear 20th Anniversary Edition,/game/switch/guilty-gear-20th-anniversary-edition
1408,Akane,/game/switch/akane
1409,Devious Dungeon 2,/game/switch/devious-dungeon-2
1410,Chicken Rider,/game/switch/chicken-rider
1411,Guilty Gear XX Accent Core Plus R,/game/switch/guilty-gear-xx-accent-core-plus-r
1412,39 Days to Mars,/game/switch/39-days-to-mars
1413,Castlevania Anniversary Collection,/game/switch/castlevania-anniversary-collection
1414,Darkwood,/game/switch/darkwood
1415,Koral,/game/switch/koral
1416,Project Nimbus: Complete Edition,/game/switch/project-nimbus-complete-edition
1417,Thief Simulator,/game/switch/thief-simulator
1418,Octogeddon,/game/switch/octogeddon
1419,Pocket League Story,/game/switch/pocket-league-story
1420,Light Tracer,/game/switch/light-tracer
1421,Your Toy,/game/switch/your-toy
1422,Arcade Archives: Butasan,/game/switch/arcade-archives-butasan
1423,Guilty Gear,/game/switch/guilty-gear
1424,Undead Horde,/game/switch/undead-horde
1425,Super Life of Pixel,/game/switch/super-life-of-pixel
1426,Redout,/game/switch/redout
1427,LEGO DC Super-Villains: Young Justice,/game/switch/lego-dc-super-villains-young-justice
1428,Sniper Elite V2 Remastered,/game/switch/sniper-elite-v2-remastered
1429,Evil Defenders,/game/switch/evil-defenders
1430,Rock of Ages 2: Bigger &amp; Boulder,/game/switch/rock-of-ages-2-bigger-boulder
1431,Blades of Time,/game/switch/blades-of-time
1432,Nintendo Labo: Toycon 04 VR Kit,/game/switch/nintendo-labo-toycon-04-vr-kit
1433,Car Trader,/game/switch/car-trader
1434,Saints Row: The Third - The Full Package,/game/switch/saints-row-the-third---the-full-package
1435,Dragon Pinball,/game/switch/dragon-pinball
1436,Lovecraft's Untold Stories,/game/switch/lovecrafts-untold-stories
1437,Blazing Beaks,/game/switch/blazing-beaks
1438,Reverse Crawl,/game/switch/reverse-crawl
1439,My Big Sister,/game/switch/my-big-sister
1440,Tetris 99: Big Block,/game/switch/tetris-99-big-block
1441,Tales From Space: Mutant Blobs Attack,/game/switch/tales-from-space-mutant-blobs-attack
1442,Masquerada: Songs and Shadows,/game/switch/masquerada-songs-and-shadows
1443,For the King,/game/switch/for-the-king
1444,Arcade Archives: Ninja Gaiden,/game/switch/arcade-archives-ninja-gaiden
1445,ASCENDANCE,/game/switch/ascendance
1446,Frane: Dragons' Odyssey,/game/switch/frane-dragons-odyssey
1447,Monster Puzzle,/game/switch/monster-puzzle
1448,Lost Artifacts: Soulstone,/game/switch/lost-artifacts-soulstone
1449,Machi Knights: Blood Bagos,/game/switch/machi-knights-blood-bagos
1450,Dragon Snakes,/game/switch/dragon-snakes
1451,Meow Motors,/game/switch/meow-motors
1452,Shakedown Hawaii,/game/switch/shakedown-hawaii
1453,European Conqueror X,/game/switch/european-conqueror-x
1454,Puyo Puyo Champions,/game/switch/puyo-puyo-champions
1455,Car Mechanic Manager,/game/switch/car-mechanic-manager
1456,OTTTD: Over The Top Tower Defense,/game/switch/otttd-over-the-top-tower-defense
1457,Hellmut: The Badass from Hell,/game/switch/hellmut-the-badass-from-hell
1458,Shadows of Adam,/game/switch/shadows-of-adam
1459,Xtreme Club Racing,/game/switch/xtreme-club-racing
1460,Black Paradox,/game/switch/black-paradox
1461,Gyro Boss DX,/game/switch/gyro-boss-dx
1462,Bird Game +,/game/switch/bird-game-+
1463,Preventive Strike,/game/switch/preventive-strike
1464,Venture Kid,/game/switch/venture-kid
1465,VA-11 Hall-A: Cyberpunk Bartender Action,/game/switch/va-11-hall-a-cyberpunk-bartender-action
1466,World End Syndrome,/game/switch/world-end-syndrome
1467,Arcade Archives: Terra Force,/game/switch/arcade-archives-terra-force
1468,Strike Suit Zero: Director's Cut,/game/switch/strike-suit-zero-directors-cut
1469,HexaGravity,/game/switch/hexagravity
1470,The Swords of Ditto: Mormo's Curse,/game/switch/the-swords-of-ditto-mormos-curse
1471,Duck Game,/game/switch/duck-game
1472,Table Top Racing: World Tour - Nitro Edition,/game/switch/table-top-racing-world-tour---nitro-edition
1473,Crashbots,/game/switch/crashbots
1474,Puzzle Herder,/game/switch/puzzle-herder
1475,Final Fantasy XII: The Zodiac Age,/game/switch/final-fantasy-xii-the-zodiac-age
1476,Starlink: Battle for Atlas - Star Fox,/game/switch/starlink-battle-for-atlas---star-fox
1477,Spintires: MudRunner - Old-Timers,/game/switch/spintires-mudrunner---old-timers
1478,Starlink: Battle for Atlas - Crimson Moon,/game/switch/starlink-battle-for-atlas---crimson-moon
1479,James Pond: Codename Robocod,/game/switch/james-pond-codename-robocod
1480,Impossible Mission,/game/switch/impossible-mission
1481,Ultrawings Flat,/game/switch/ultrawings-flat
1482,GoatPunks,/game/switch/goatpunks
1483,Gym Hero - Idle Fitness Tycoon,/game/switch/gym-hero---idle-fitness-tycoon
1484,Moero Chronicle Hyper,/game/switch/moero-chronicle-hyper
1485,UglyDolls: An Imperfect Adventure,/game/switch/uglydolls-an-imperfect-adventure
1486,BoxBoy! + BoxGirl!,/game/switch/boxboy!-+-boxgirl!
1487,Super Blood Hockey,/game/switch/super-blood-hockey
1488,Dig Dog,/game/switch/dig-dog
1489,Zeroptian Invasion,/game/switch/zeroptian-invasion
1490,Shalnor Legends: Sacred Lands,/game/switch/shalnor-legends-sacred-lands
1491,Hotel Dracula,/game/switch/hotel-dracula
1492,Super Star Blast,/game/switch/super-star-blast
1493,Rollin' Eggz,/game/switch/rollin-eggz
1494,Cytus Alpha,/game/switch/cytus-alpha
1495,Vandals,/game/switch/vandals
1496,SteamWorld Quest: Hand of Gilgamech,/game/switch/steamworld-quest-hand-of-gilgamech
1497,Lost King's Lullaby,/game/switch/lost-kings-lullaby
1498,Homo Machina,/game/switch/homo-machina
1499,Type:Rider,/game/switch/typerider
1500,Arcade Archives: Psycho Soldier,/game/switch/arcade-archives-psycho-soldier
1501,Picross S 3,/game/switch/picross-s-3
1502,Joe Jump Impossible Quest,/game/switch/joe-jump-impossible-quest
1503,Panty Party,/game/switch/panty-party
1504,Isoland 2: Ashes of Time,/game/switch/isoland-2-ashes-of-time
1505,The Little Acre,/game/switch/the-little-acre
1506,Isoland,/game/switch/isoland
1507,Defend Your Castle,/game/switch/defend-your-castle
1508,Aggelos,/game/switch/aggelos
1509,Deponia,/game/switch/deponia
1510,Death Coming,/game/switch/death-coming
1511,Theatre Tales,/game/switch/theatre-tales
1512,LEGO DC Super-Villains: Shazam Movie Pack 2,/game/switch/lego-dc-super-villains-shazam-movie-pack-2
1513,Mortal Kombat 11,/game/switch/mortal-kombat-11
1514,Dragon's Dogma: Dark Arisen,/game/switch/dragons-dogma-dark-arisen
1515,Beyond Enemy Lines: Covert Operations,/game/switch/beyond-enemy-lines-covert-operations
1516,Mortal Kombat 11: Kombat Pack,/game/switch/mortal-kombat-11-kombat-pack
1517,Ding Dong XL,/game/switch/ding-dong-xl
1518,Robox,/game/switch/robox
1519,Moto Rush GT,/game/switch/moto-rush-gt
1520,Active Soccer 2019,/game/switch/active-soccer-2019
